student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0914,K047,7,0.439,2,21,explanation
S0914,K072,7,0.237,2,12,explanation
S0914,K080,10,0.253,3,23,explanation
S0914,K073,2,0.117,0,7,explanation
S0914,K029,5,0.448,1,16,explanation
S0914,K022,3,0.307,0,18,explanation
S0914,K065,4,0.193,1,16,explanation
S0914,K033,9,0.246,2,23,explanation
S0914,K013,5,0.199,1,20,explanation
S0914,K007,5,0.195,1,20,explanation
S0914,K016,7,0.359,2,25,explanation
S0914,K043,1,0.253,0,13,explanation
S0914,K076,5,0.301,1,15,explanation
S0914,K056,4,0.251,1,18,explanation
S0915,K071,2,0.097,0,28,explanation
S0915,K025,3,0.096,0,15,explanation
S0915,K011,3,0.037,0,24,explanation
S0915,K010,6,0.223,1,14,explanation
S0915,K062,2,0.088,0,29,explanation
S0915,K009,5,0.202,1,20,explanation
S0915,K078,3,0.14,0,26,explanation
S0915,K032,4,0.159,1,25,explanation
S0915,K064,4,0.24,1,16,explanation
S0915,K080,3,0.0,0,22,explanation
S0915,K019,2,0.17,0,26,explanation
S0915,K026,6,0.29,1,21,explanation
S0915,K079,3,0.0,0,15,explanation
S0915,K007,2,0.069,0,12,explanation
S0915,K057,7,0.146,1,19,explanation
S0915,K039,6,0.14,1,16,explanation
S0916,K051,5,0.181,1,25,examples
S0916,K035,7,0.21,1,15,examples
S0916,K025,6,0.114,1,21,examples
S0916,K037,4,0.177,1,21,examples
S0916,K030,5,0.271,1,18,examples
S0916,K038,5,0.171,1,17,examples
S0916,K047,6,0.082,1,9,examples
S0916,K005,1,0.0,0,18,examples
S0916,K042,4,0.192,1,12,examples
S0916,K026,8,0.145,2,16,examples
S0916,K015,2,0.139,0,12,examples
S0917,K031,5,0.0,1,17,diagram
S0917,K003,4,0.086,0,14,diagram
S0917,K048,1,0.043,0,9,diagram
S0917,K058,5,0.169,1,8,diagram
S0917,K008,7,0.218,2,13,diagram
S0917,K010,8,0.23,2,14,diagram
S0917,K023,5,0.173,1,14,diagram
S0917,K014,5,0.116,1,14,diagram
S0917,K024,9,0.224,2,11,diagram
S0917,K029,4,0.12,0,18,diagram
S0917,K019,4,0.223,1,18,diagram
S0917,K033,3,0.0,0,14,diagram
S0917,K075,7,0.162,1,13,diagram
S0917,K021,1,0.051,0,5,diagram
S0917,K052,3,0.205,0,12,diagram
S0917,K028,3,0.186,0,14,diagram
S0917,K050,3,0.052,0,5,diagram
S0917,K053,2,0.042,0,12,diagram
S0918,K035,10,0.636,4,17,examples
S0918,K004,1,0.436,0,9,examples
S0918,K008,9,0.421,3,17,examples
S0918,K055,11,0.502,4,17,examples
S0918,K010,6,0.369,2,30,examples
S0918,K018,10,0.664,4,22,examples
S0918,K078,3,0.202,0,15,examples
S0918,K044,6,0.517,2,16,examples
S0918,K077,4,0.222,1,10,examples
S0918,K047,6,0.354,2,13,examples
S0918,K072,5,0.28,1,21,examples
S0918,K014,5,0.304,1,9,examples
S0918,K024,10,0.62,4,13,examples
S0918,K065,5,0.298,1,20,examples
S0918,K019,8,0.686,3,23,examples
S0918,K075,5,0.307,1,18,examples
S0918,K045,7,0.48,2,17,examples
S0918,K043,7,0.545,2,16,examples
S0918,K070,6,0.498,2,17,examples
S0918,K028,11,0.666,5,28,examples
S0918,K041,11,0.587,4,13,examples
S0918,K053,4,0.517,1,7,examples
S0918,K056,12,0.616,5,25,examples
S0919,K003,5,0.312,1,16,examples
S0919,K067,6,0.217,1,17,examples
S0919,K071,5,0.148,1,13,examples
S0919,K008,5,0.163,1,26,examples
S0919,K025,9,0.47,3,9,examples
S0919,K010,7,0.288,2,22,examples
S0919,K077,1,0.238,0,19,examples
S0919,K014,4,0.293,1,11,examples
S0919,K024,5,0.322,1,22,examples
S0919,K073,1,0.054,0,16,examples
S0919,K049,7,0.362,2,24,examples
S0919,K045,5,0.256,1,24,examples
S0919,K059,3,0.206,0,18,examples
S0919,K043,4,0.37,1,15,examples
S0919,K076,2,0.222,0,26,examples
S0919,K002,4,0.23,1,22,examples
S0919,K041,4,0.247,1,22,examples
S0919,K053,4,0.236,1,17,examples
S0920,K054,2,0.005,0,20,explanation
S0920,K020,6,0.279,1,27,explanation
S0920,K031,4,0.234,1,14,explanation
S0920,K011,4,0.079,0,16,explanation
S0920,K014,6,0.229,1,24,explanation
S0920,K080,1,0.061,0,23,explanation
S0920,K073,1,0.154,0,21,explanation
S0920,K017,7,0.135,1,30,explanation
S0920,K001,1,0.057,0,22,explanation
S0920,K065,1,0.109,0,18,explanation
S0920,K079,2,0.025,0,23,explanation
S0920,K049,3,0.161,0,17,explanation
S0920,K021,4,0.165,1,17,explanation
S0920,K057,6,0.148,1,15,explanation
S0920,K052,1,0.182,0,16,explanation
S0920,K076,5,0.137,1,16,explanation
S0920,K034,2,0.201,0,16,explanation
S0921,K054,6,0.217,1,15,practice
S0921,K020,1,0.187,0,21,practice
S0921,K035,7,0.356,2,10,practice
S0921,K046,4,0.058,0,19,practice
S0921,K032,3,0.004,0,11,practice
S0921,K077,1,0.07,0,9,practice
S0921,K022,7,0.238,2,15,practice
S0921,K005,3,0.129,0,12,practice
S0921,K059,5,0.166,1,22,practice
S0921,K043,3,0.143,0,11,practice
S0921,K028,4,0.208,1,11,practice
S0921,K041,4,0.182,1,19,practice
S0921,K034,9,0.24,2,12,practice
S0922,K031,5,0.4,1,9,diagram
S0922,K020,4,0.322,1,20,diagram
S0922,K051,2,0.209,0,26,diagram
S0922,K004,8,0.237,2,14,diagram
S0922,K048,1,0.305,0,31,diagram
S0922,K037,4,0.371,1,14,diagram
S0922,K010,8,0.377,2,25,diagram
S0922,K009,4,0.208,1,20,diagram
S0922,K018,7,0.388,2,16,diagram
S0922,K064,3,0.187,0,25,diagram
S0922,K061,3,0.139,0,19,diagram
S0922,K036,8,0.453,3,23,diagram
S0922,K001,1,0.272,0,16,diagram
S0922,K049,3,0.386,1,23,diagram
S0922,K045,2,0.281,0,21,diagram
S0922,K028,4,0.233,1,24,diagram
S0922,K050,10,0.308,3,24,diagram
S0923,K020,1,0.272,0,4,examples
S0923,K067,2,0.047,0,29,examples
S0923,K048,3,0.271,0,22,examples
S0923,K058,4,0.177,1,27,examples
S0923,K023,5,0.152,1,16,examples
S0923,K077,4,0.161,1,23,examples
S0923,K014,1,0.024,0,12,examples
S0923,K080,4,0.164,1,16,examples
S0923,K061,2,0.098,0,13,examples
S0923,K073,4,0.22,1,6,examples
S0923,K029,4,0.199,1,20,examples
S0923,K027,7,0.226,2,23,examples
S0923,K065,2,0.008,0,15,examples
S0923,K042,3,0.048,0,25,examples
S0923,K079,5,0.108,1,22,examples
S0923,K007,2,0.032,0,16,examples
S0923,K069,4,0.18,1,18,examples
S0923,K043,5,0.315,1,16,examples
S0923,K050,4,0.12,0,13,examples
S0924,K020,2,0.196,0,20,explanation
S0924,K035,6,0.037,1,9,explanation
S0924,K004,3,0.094,0,15,explanation
S0924,K071,2,0.253,0,12,explanation
S0924,K048,4,0.108,0,28,explanation
S0924,K062,3,0.164,0,19,explanation
S0924,K078,1,0.003,0,17,explanation
S0924,K032,4,0.218,1,18,explanation
S0924,K044,9,0.256,2,14,explanation
S0924,K077,3,0.114,0,8,explanation
S0924,K072,1,0.075,0,25,explanation
S0924,K024,3,0.215,0,17,explanation
S0924,K064,3,0.106,0,21,explanation
S0924,K080,4,0.141,1,14,explanation
S0924,K068,2,0.088,0,18,explanation
S0924,K022,3,0.014,0,11,explanation
S0924,K001,2,0.003,0,12,explanation
S0924,K026,2,0.0,0,20,explanation
S0924,K033,1,0.0,0,12,explanation
S0924,K049,4,0.072,0,18,explanation
S0924,K045,7,0.086,1,20,explanation
S0924,K050,3,0.202,0,16,explanation
S0925,K046,6,0.106,1,26,diagram
S0925,K055,2,0.124,0,18,diagram
S0925,K009,6,0.195,1,25,diagram
S0925,K047,4,0.133,1,18,diagram
S0925,K072,1,0.0,0,11,diagram
S0925,K027,6,0.156,1,23,diagram
S0925,K063,4,0.232,1,8,diagram
S0925,K075,4,0.154,1,26,diagram
S0925,K049,3,0.205,0,16,diagram
S0925,K007,1,0.149,0,10,diagram
S0925,K016,7,0.256,2,16,diagram
S0925,K043,2,0.188,0,14,diagram
S0925,K052,4,0.275,1,9,diagram
S0925,K028,3,0.133,0,22,diagram
S0925,K015,6,0.211,1,19,diagram
S0926,K004,4,0.13,1,10,practice
S0926,K008,4,0.168,1,16,practice
S0926,K055,3,0.23,0,16,practice
S0926,K006,1,0.067,0,13,practice
S0926,K025,2,0.225,0,9,practice
S0926,K011,1,0.067,0,25,practice
S0926,K010,7,0.149,1,16,practice
S0926,K018,5,0.344,1,24,practice
S0926,K044,3,0.214,0,20,practice
S0926,K064,1,0.256,0,13,practice
S0926,K001,3,0.123,0,15,practice
S0926,K065,3,0.043,0,20,practice
S0926,K019,4,0.096,0,14,practice
S0926,K026,5,0.246,1,21,practice
S0926,K033,1,0.125,0,12,practice
S0926,K013,4,0.147,1,13,practice
S0926,K016,2,0.273,0,17,practice
S0927,K035,5,0.195,1,24,practice
S0927,K008,7,0.23,2,21,practice
S0927,K032,4,0.406,1,11,practice
S0927,K047,2,0.258,0,17,practice
S0927,K014,3,0.176,0,12,practice
S0927,K080,2,0.127,0,26,practice
S0927,K061,4,0.258,1,19,practice
S0927,K036,4,0.29,1,21,practice
S0927,K033,5,0.263,1,14,practice
S0927,K049,4,0.197,1,18,practice
S0927,K021,4,0.267,1,24,practice
S0927,K043,5,0.126,1,23,practice
S0927,K015,4,0.159,1,18,practice
S0928,K054,8,0.593,3,26,diagram
S0928,K051,6,0.676,2,28,diagram
S0928,K046,9,0.536,3,20,diagram
S0928,K058,5,0.489,1,22,diagram
S0928,K025,9,0.472,3,17,diagram
S0928,K078,4,0.262,1,21,diagram
S0928,K023,7,0.484,2,20,diagram
S0928,K077,5,0.352,1,19,diagram
S0928,K047,6,0.542,2,22,diagram
S0928,K072,7,0.394,2,18,diagram
S0928,K024,11,0.514,4,20,diagram
S0928,K080,8,0.209,2,21,diagram
S0928,K061,7,0.579,3,16,diagram
S0928,K073,6,0.165,1,18,diagram
S0928,K022,2,0.428,0,15,diagram
S0928,K027,11,0.542,4,16,diagram
S0928,K042,7,0.639,3,20,diagram
S0928,K026,7,0.571,2,24,diagram
S0928,K049,7,0.574,3,19,diagram
S0928,K021,9,0.578,3,26,diagram
S0928,K070,9,0.487,3,22,diagram
S0928,K002,6,0.378,2,29,diagram
S0928,K015,5,0.274,1,19,diagram
S0928,K041,8,0.522,3,26,diagram
S0928,K050,7,0.402,2,27,diagram
S0929,K004,4,0.284,1,17,diagram
S0929,K008,12,0.4,4,23,diagram
S0929,K006,7,0.21,1,20,diagram
S0929,K025,4,0.378,1,29,diagram
S0929,K010,1,0.158,0,17,diagram
S0929,K062,2,0.085,0,20,diagram
S0929,K064,5,0.072,1,20,diagram
S0929,K080,2,0.001,0,32,diagram
S0929,K073,3,0.083,0,21,diagram
S0929,K001,5,0.156,1,22,diagram
S0929,K065,3,0.042,0,27,diagram
S0929,K079,3,0.127,0,17,diagram
S0929,K069,3,0.159,0,15,diagram
S0929,K021,2,0.356,0,18,diagram
S0929,K028,2,0.38,0,15,diagram
S0929,K015,4,0.109,0,11,diagram
S0930,K020,8,0.443,3,19,practice
S0930,K058,10,0.423,3,15,practice
S0930,K055,8,0.452,3,16,practice
S0930,K010,8,0.38,2,21,practice
S0930,K030,5,0.355,1,19,practice
S0930,K044,4,0.464,1,26,practice
S0930,K065,7,0.423,2,33,practice
S0930,K063,5,0.415,1,23,practice
S0930,K033,4,0.526,1,18,practice
S0930,K013,3,0.355,1,19,practice
S0930,K007,3,0.365,1,32,practice
S0930,K016,5,0.439,1,24,practice
S0930,K021,9,0.539,3,26,practice
S0930,K070,7,0.527,2,35,practice
S0930,K056,11,0.58,4,24,practice
S0931,K031,5,0.304,1,3,explanation
S0931,K046,6,0.246,1,19,explanation
S0931,K071,2,0.075,0,21,explanation
S0931,K014,2,0.119,0,14,explanation
S0931,K024,3,0.209,0,19,explanation
S0931,K064,7,0.299,2,9,explanation
S0931,K060,3,0.17,0,17,explanation
S0931,K073,4,0.097,0,21,explanation
S0931,K022,5,0.239,1,20,explanation
S0931,K065,9,0.366,3,18,explanation
S0931,K079,6,0.191,1,12,explanation
S0931,K050,3,0.131,0,12,explanation
S0931,K053,4,0.149,1,31,explanation
S0932,K054,6,0.697,2,21,diagram
S0932,K051,7,0.557,2,12,diagram
S0932,K071,6,0.399,2,10,diagram
S0932,K006,4,0.377,1,19,diagram
S0932,K030,8,0.537,3,7,diagram
S0932,K009,6,0.575,2,16,diagram
S0932,K023,8,0.672,3,21,diagram
S0932,K044,8,0.604,3,21,diagram
S0932,K077,3,0.318,0,22,diagram
S0932,K040,9,0.651,4,15,diagram
S0932,K029,5,0.618,2,15,diagram
S0932,K027,8,0.589,3,17,diagram
S0932,K079,7,0.146,1,19,diagram
S0932,K076,4,0.282,1,14,diagram
S0932,K002,7,0.4,2,21,diagram
S0932,K028,5,0.606,2,14,diagram
S0932,K015,10,0.474,3,14,diagram
S0932,K034,4,0.809,2,11,diagram
S0933,K031,7,0.534,2,21,practice
S0933,K071,5,0.295,1,18,practice
S0933,K058,8,0.433,2,9,practice
S0933,K062,9,0.392,3,14,practice
S0933,K018,9,0.582,3,19,practice
S0933,K014,9,0.385,3,22,practice
S0933,K017,4,0.512,1,24,practice
S0933,K005,3,0.284,0,19,practice
S0933,K042,8,0.404,2,17,practice
S0933,K026,5,0.586,2,20,practice
S0933,K075,3,0.337,1,12,practice
S0933,K049,7,0.385,2,24,practice
S0933,K069,5,0.329,1,23,practice
S0933,K016,8,0.593,3,17,practice
S0933,K076,9,0.41,3,18,practice
S0933,K015,6,0.272,1,16,practice
S0934,K031,1,0.377,0,15,explanation
S0934,K004,6,0.389,2,25,explanation
S0934,K062,1,0.251,0,21,explanation
S0934,K018,13,0.373,4,12,explanation
S0934,K077,5,0.152,1,21,explanation
S0934,K014,7,0.274,2,8,explanation
S0934,K024,7,0.331,2,21,explanation
S0934,K060,2,0.32,0,20,explanation
S0934,K073,6,0.192,1,17,explanation
S0934,K017,6,0.17,1,8,explanation
S0934,K026,9,0.3,2,17,explanation
S0934,K021,8,0.509,3,16,explanation
S0934,K016,6,0.357,2,19,explanation
S0934,K028,6,0.532,2,22,explanation
S0934,K015,3,0.221,0,18,explanation
S0935,K003,3,0.316,0,9,explanation
S0935,K046,4,0.206,1,10,explanation
S0935,K008,5,0.438,1,12,explanation
S0935,K011,4,0.117,0,8,explanation
S0935,K010,8,0.445,3,9,explanation
S0935,K078,5,0.238,1,18,explanation
S0935,K047,10,0.387,3,22,explanation
S0935,K072,2,0.287,0,17,explanation
S0935,K073,3,0.116,0,15,explanation
S0935,K029,6,0.348,2,13,explanation
S0935,K001,7,0.328,2,9,explanation
S0935,K026,2,0.253,0,16,explanation
S0935,K049,7,0.367,2,22,explanation
S0935,K052,9,0.502,3,21,explanation
S0935,K002,4,0.363,1,24,explanation
S0936,K031,2,0.118,0,13,explanation
S0936,K048,5,0.274,1,20,explanation
S0936,K011,6,0.093,1,26,explanation
S0936,K064,6,0.092,1,24,explanation
S0936,K017,1,0.0,0,27,explanation
S0936,K019,4,0.09,0,26,explanation
S0936,K075,2,0.105,0,25,explanation
S0936,K049,2,0.23,0,23,explanation
S0936,K028,5,0.223,1,18,explanation
S0936,K015,4,0.258,1,25,explanation
S0936,K050,4,0.145,1,25,explanation
S0937,K046,2,0.161,0,27,practice
S0937,K004,1,0.023,0,23,practice
S0937,K048,4,0.126,1,30,practice
S0937,K030,7,0.058,1,15,practice
S0937,K040,6,0.239,1,30,practice
S0937,K072,4,0.079,0,16,practice
S0937,K014,3,0.138,0,13,practice
S0937,K027,4,0.249,1,17,practice
S0937,K013,1,0.214,0,13,practice
S0937,K059,2,0.168,0,20,practice
S0937,K052,4,0.227,1,19,practice
S0937,K070,6,0.179,1,11,practice
S0937,K028,4,0.166,1,13,practice
S0937,K050,3,0.111,0,14,practice
S0937,K053,4,0.13,1,10,practice
S0938,K031,5,0.197,1,23,explanation
S0938,K051,3,0.397,1,18,explanation
S0938,K046,4,0.313,1,22,explanation
S0938,K025,4,0.422,1,22,explanation
S0938,K037,1,0.273,0,21,explanation
S0938,K009,2,0.235,0,22,explanation
S0938,K032,4,0.295,1,25,explanation
S0938,K024,6,0.354,2,18,explanation
S0938,K027,3,0.233,0,23,explanation
S0938,K059,5,0.331,1,19,explanation
S0938,K043,6,0.299,1,17,explanation
S0938,K070,7,0.348,2,18,explanation
S0938,K076,4,0.418,1,15,explanation
S0938,K034,9,0.383,3,25,explanation
S0939,K054,9,0.437,3,28,diagram
S0939,K020,9,0.356,3,20,diagram
S0939,K003,3,0.313,0,22,diagram
S0939,K008,6,0.324,1,19,diagram
S0939,K048,5,0.356,1,14,diagram
S0939,K037,4,0.427,1,17,diagram
S0939,K009,4,0.348,1,12,diagram
S0939,K018,8,0.407,2,14,diagram
S0939,K072,7,0.273,2,28,diagram
S0939,K014,2,0.126,0,9,diagram
S0939,K001,8,0.315,2,12,diagram
S0939,K063,8,0.461,3,19,diagram
S0939,K075,3,0.197,0,16,diagram
S0939,K049,4,0.239,1,26,diagram
S0939,K013,3,0.269,0,18,diagram
S0939,K069,2,0.13,0,20,diagram
S0939,K021,11,0.421,4,15,diagram
S0939,K002,5,0.352,1,15,diagram
S0939,K041,4,0.395,1,15,diagram
S0939,K050,3,0.303,0,15,diagram
S0940,K051,6,0.356,2,18,examples
S0940,K048,11,0.303,3,18,examples
S0940,K058,5,0.146,1,19,examples
S0940,K008,6,0.238,1,21,examples
S0940,K009,3,0.14,0,16,examples
S0940,K077,4,0.283,1,18,examples
S0940,K024,3,0.218,0,20,examples
S0940,K060,4,0.273,1,9,examples
S0940,K073,9,0.2,2,13,examples
S0940,K049,8,0.383,2,13,examples
S0940,K013,4,0.179,1,28,examples
S0940,K059,5,0.174,1,15,examples
S0940,K057,2,0.167,0,15,examples
S0940,K076,5,0.253,1,20,examples
S0941,K054,9,0.507,3,20,examples
S0941,K051,5,0.439,1,18,examples
S0941,K008,2,0.391,0,24,examples
S0941,K062,6,0.326,1,23,examples
S0941,K018,6,0.483,2,16,examples
S0941,K077,2,0.245,0,9,examples
S0941,K014,3,0.361,1,16,examples
S0941,K061,5,0.381,1,24,examples
S0941,K029,4,0.597,1,20,examples
S0941,K017,11,0.582,4,14,examples
S0941,K022,9,0.303,2,12,examples
S0941,K001,1,0.196,0,22,examples
S0941,K005,5,0.337,1,13,examples
S0941,K065,5,0.374,1,27,examples
S0941,K019,9,0.355,3,18,examples
S0941,K059,2,0.286,0,11,examples
S0941,K043,8,0.417,2,18,examples
S0941,K050,5,0.333,1,24,examples
S0942,K031,5,0.248,1,22,diagram
S0942,K004,3,0.164,0,12,diagram
S0942,K071,7,0.283,2,17,diagram
S0942,K010,2,0.172,0,18,diagram
S0942,K038,4,0.223,1,23,diagram
S0942,K009,3,0.203,0,17,diagram
S0942,K032,1,0.15,0,19,diagram
S0942,K023,4,0.204,1,18,diagram
S0942,K029,4,0.291,1,19,diagram
S0942,K036,4,0.207,1,12,diagram
S0942,K019,3,0.235,0,21,diagram
S0942,K049,6,0.148,1,18,diagram
S0942,K076,1,0.197,0,21,diagram
S0942,K034,4,0.286,1,20,diagram
S0943,K054,7,0.223,2,22,practice
S0943,K003,1,0.12,0,27,practice
S0943,K046,5,0.191,1,24,practice
S0943,K058,7,0.333,2,18,practice
S0943,K040,3,0.421,1,31,practice
S0943,K077,4,0.106,0,28,practice
S0943,K014,8,0.18,2,35,practice
S0943,K061,3,0.272,0,28,practice
S0943,K017,3,0.214,0,26,practice
S0943,K001,2,0.251,0,15,practice
S0943,K016,8,0.384,2,24,practice
S0943,K043,3,0.318,0,16,practice
S0943,K002,5,0.313,1,19,practice
S0943,K050,4,0.203,1,25,practice
S0943,K034,4,0.479,1,17,practice
S0944,K003,2,0.137,0,16,diagram
S0944,K004,5,0.077,1,28,diagram
S0944,K025,5,0.242,1,23,diagram
S0944,K009,2,0.14,0,20,diagram
S0944,K018,5,0.058,1,27,diagram
S0944,K078,3,0.106,0,18,diagram
S0944,K044,5,0.038,1,22,diagram
S0944,K029,3,0.246,0,16,diagram
S0944,K022,2,0.083,0,17,diagram
S0944,K045,3,0.199,0,20,diagram
S0944,K013,6,0.24,1,15,diagram
S0944,K043,1,0.124,0,19,diagram
S0944,K070,2,0.155,0,18,diagram
S0944,K041,5,0.052,1,29,diagram
S0944,K050,1,0.174,0,19,diagram
S0945,K003,7,0.279,2,27,explanation
S0945,K046,7,0.285,2,18,explanation
S0945,K004,1,0.201,0,14,explanation
S0945,K006,5,0.29,1,15,explanation
S0945,K011,4,0.182,1,24,explanation
S0945,K018,7,0.187,1,8,explanation
S0945,K077,4,0.193,1,20,explanation
S0945,K080,3,0.096,0,33,explanation
S0945,K068,9,0.225,2,22,explanation
S0945,K029,4,0.14,1,19,explanation
S0945,K027,3,0.169,0,20,explanation
S0945,K005,6,0.204,1,15,explanation
S0945,K075,3,0.273,0,28,explanation
S0945,K033,5,0.223,1,7,explanation
S0945,K049,4,0.163,1,18,explanation
S0945,K076,4,0.247,1,12,explanation
S0945,K002,5,0.291,1,22,explanation
S0945,K034,3,0.383,1,23,explanation
S0946,K051,5,0.342,1,11,practice
S0946,K003,5,0.242,1,28,practice
S0946,K058,8,0.273,2,13,practice
S0946,K025,4,0.305,1,14,practice
S0946,K037,4,0.282,1,22,practice
S0946,K009,7,0.457,2,25,practice
S0946,K078,6,0.095,1,13,practice
S0946,K040,9,0.241,2,19,practice
S0946,K080,3,0.193,0,12,practice
S0946,K073,2,0.119,0,10,practice
S0946,K029,8,0.455,3,22,practice
S0946,K022,7,0.346,2,20,practice
S0946,K001,5,0.309,1,18,practice
S0946,K065,3,0.29,0,25,practice
S0946,K019,4,0.398,1,21,practice
S0946,K042,3,0.248,0,22,practice
S0946,K075,5,0.257,1,9,practice
S0946,K043,3,0.107,0,23,practice
S0947,K004,5,0.287,1,25,examples
S0947,K030,4,0.406,1,25,examples
S0947,K009,7,0.366,2,17,examples
S0947,K014,5,0.374,1,33,examples
S0947,K064,4,0.417,1,18,examples
S0947,K065,3,0.22,0,18,examples
S0947,K005,3,0.137,0,15,examples
S0947,K063,6,0.385,2,20,examples
S0947,K026,9,0.541,3,21,examples
S0947,K045,8,0.505,3,20,examples
S0947,K007,6,0.399,2,23,examples
S0947,K069,5,0.288,1,29,examples
S0947,K021,6,0.507,2,19,examples
S0947,K016,10,0.384,3,16,examples
S0947,K050,7,0.292,2,20,examples
S0947,K053,10,0.459,3,17,examples
S0947,K034,4,0.459,1,15,examples
S0948,K003,5,0.053,1,9,diagram
S0948,K058,3,0.222,0,17,diagram
S0948,K008,1,0.014,0,19,diagram
S0948,K011,4,0.12,0,21,diagram
S0948,K037,1,0.142,0,10,diagram
S0948,K030,4,0.014,0,17,diagram
S0948,K032,5,0.146,1,25,diagram
S0948,K023,8,0.102,1,19,diagram
S0948,K040,5,0.161,1,18,diagram
S0948,K029,2,0.159,0,17,diagram
S0948,K001,3,0.01,0,16,diagram
S0948,K005,5,0.054,1,24,diagram
S0948,K049,4,0.165,1,29,diagram
S0948,K013,6,0.181,1,13,diagram
S0948,K028,3,0.097,0,29,diagram
S0949,K046,4,0.107,0,23,diagram
S0949,K004,2,0.107,0,17,diagram
S0949,K008,5,0.223,1,10,diagram
S0949,K025,4,0.298,1,14,diagram
S0949,K011,4,0.254,1,13,diagram
S0949,K023,5,0.308,1,19,diagram
S0949,K060,4,0.315,1,18,diagram
S0949,K068,6,0.28,1,13,diagram
S0949,K029,11,0.253,3,29,diagram
S0949,K017,7,0.199,1,21,diagram
S0949,K036,8,0.27,2,18,diagram
S0949,K042,5,0.333,1,20,diagram
S0949,K069,8,0.192,2,24,diagram
S0949,K052,5,0.343,1,27,diagram
S0950,K046,5,0.271,1,20,explanation
S0950,K048,7,0.143,1,22,explanation
S0950,K055,4,0.243,1,13,explanation
S0950,K037,7,0.275,2,16,explanation
S0950,K030,9,0.295,2,20,explanation
S0950,K038,2,0.154,0,22,explanation
S0950,K009,4,0.344,1,21,explanation
S0950,K072,2,0.09,0,27,explanation
S0950,K014,4,0.137,1,23,explanation
S0950,K064,4,0.08,0,15,explanation
S0950,K073,4,0.033,0,19,explanation
S0950,K017,4,0.157,1,23,explanation
S0950,K001,2,0.209,0,20,explanation
S0950,K063,3,0.506,1,8,explanation
S0950,K034,2,0.193,0,21,explanation
S0951,K031,6,0.107,1,16,explanation
S0951,K058,4,0.081,0,17,explanation
S0951,K025,3,0.102,0,11,explanation
S0951,K010,6,0.202,1,18,explanation
S0951,K030,2,0.068,0,15,explanation
S0951,K062,3,0.118,0,15,explanation
S0951,K018,2,0.246,0,9,explanation
S0951,K023,8,0.201,2,13,explanation
S0951,K064,2,0.167,0,14,explanation
S0951,K017,1,0.106,0,22,explanation
S0951,K073,5,0.201,1,10,explanation
S0951,K036,4,0.128,1,22,explanation
S0951,K027,4,0.0,0,22,explanation
S0951,K005,1,0.143,0,20,explanation
S0951,K063,4,0.106,0,20,explanation
S0951,K026,2,0.178,0,17,explanation
S0951,K075,3,0.165,0,22,explanation
S0951,K049,1,0.032,0,18,explanation
S0951,K045,4,0.062,0,19,explanation
S0951,K013,2,0.239,0,12,explanation
S0951,K016,2,0.0,0,21,explanation
S0951,K052,2,0.198,0,15,explanation
S0951,K070,3,0.177,0,21,explanation
S0951,K002,5,0.047,1,16,explanation
S0951,K053,4,0.078,0,15,explanation
S0952,K020,10,0.243,2,17,explanation
S0952,K046,1,0.135,0,19,explanation
S0952,K071,3,0.215,0,18,explanation
S0952,K011,4,0.071,0,13,explanation
S0952,K010,5,0.284,1,18,explanation
S0952,K062,6,0.236,1,21,explanation
S0952,K068,5,0.345,1,36,explanation
S0952,K073,3,0.098,0,20,explanation
S0952,K027,8,0.382,2,22,explanation
S0952,K019,5,0.28,1,9,explanation
S0952,K063,8,0.294,2,24,explanation
S0952,K042,3,0.204,0,18,explanation
S0952,K026,5,0.518,2,18,explanation
S0952,K059,3,0.147,0,20,explanation
S0952,K007,6,0.055,1,17,explanation
S0952,K053,3,0.342,1,21,explanation
S0952,K056,3,0.417,1,13,explanation
S0953,K035,5,0.167,1,14,diagram
S0953,K067,4,0.213,1,20,diagram
S0953,K008,6,0.145,1,12,diagram
S0953,K023,8,0.242,2,19,diagram
S0953,K072,4,0.043,0,16,diagram
S0953,K080,3,0.0,0,20,diagram
S0953,K036,4,0.149,1,18,diagram
S0953,K019,2,0.09,0,22,diagram
S0953,K026,7,0.258,2,17,diagram
S0953,K079,1,0.0,0,20,diagram
S0953,K033,5,0.203,1,16,diagram
S0953,K049,1,0.214,0,17,diagram
S0953,K007,3,0.056,0,11,diagram
S0953,K057,4,0.244,1,10,diagram
S0953,K039,3,0.099,0,20,diagram
S0953,K041,5,0.105,1,18,diagram
S0954,K071,5,0.25,1,21,diagram
S0954,K011,6,0.247,1,31,diagram
S0954,K044,14,0.52,5,14,diagram
S0954,K047,5,0.26,1,15,diagram
S0954,K014,7,0.379,2,25,diagram
S0954,K061,4,0.442,1,11,diagram
S0954,K001,4,0.245,1,21,diagram
S0954,K026,10,0.53,4,28,diagram
S0954,K045,6,0.357,2,19,diagram
S0954,K015,1,0.165,0,17,diagram
S0954,K041,7,0.307,2,18,diagram
S0954,K034,7,0.435,2,23,diagram
S0955,K035,6,0.27,1,18,practice
S0955,K046,4,0.197,1,17,practice
S0955,K025,3,0.401,1,16,practice
S0955,K038,7,0.244,2,14,practice
