student_id,course_id,semester,grade,passed,modality_match
S1275,C003,1,3.42,1,0
S1275,C004,1,2.82,1,0
S1275,C005,2,2.65,1,0
S1275,C002,2,2.83,1,0
S1275,C001,2,2.12,1,0
S1275,C012,3,1.77,1,0
S1275,C021,3,2.26,1,0
S1275,C018,3,2.51,1,0
S1275,C019,4,2.45,1,0
S1275,C020,4,2.04,1,0
S1275,C011,4,3.08,1,0
S1275,C025,5,2.63,1,0
S1275,C023,5,2.18,1,0
S1275,C030,5,2.27,1,1
S1275,C039,6,2.61,1,1
S1275,C038,6,1.85,1,0
S1276,C006,1,2.28,1,1
S1276,C003,1,1.31,0,0
S1276,C009,1,1.8,1,0
S1276,C004,1,1.53,1,0
S1276,C008,2,2.13,1,0
S1276,C002,2,2.56,1,1
S1276,C007,2,2.2,1,1
S1276,C005,2,2.02,1,1
S1276,C022,3,1.86,1,0
S1276,C018,3,1.75,1,0
S1276,C014,3,2.19,1,0
S1276,C016,3,1.85,1,0
S1276,C013,4,1.88,1,1
S1276,C019,4,1.59,1,0
S1276,C011,4,1.74,1,1
S1276,C020,4,1.47,0,1
S1276,C032,5,2.07,1,0
S1276,C030,5,1.61,1,0
S1276,C031,5,1.65,1,1
S1276,C026,5,1.31,0,1
S1276,C035,6,1.29,0,0
S1276,C033,6,1.38,0,0
S1277,C010,1,1.71,1,0
S1277,C004,1,2.23,1,0
S1277,C008,1,2.0,1,1
S1277,C005,1,2.71,1,0
S1277,C007,2,2.59,1,0
S1277,C003,2,2.46,1,1
S1277,C009,2,3.2,1,1
S1277,C006,2,2.19,1,0
S1277,C011,3,1.82,1,0
S1277,C014,3,3.0,1,1
S1277,C020,3,1.94,1,0
S1277,C022,3,1.7,1,0
S1277,C017,4,1.97,1,0
S1277,C021,4,2.36,1,1
S1277,C019,4,2.24,1,0
S1277,C018,4,2.04,1,1
S1277,C030,5,1.76,1,0
S1277,C028,5,2.97,1,1
S1277,C027,5,2.58,1,0
S1277,C032,5,2.22,1,0
S1277,C035,6,2.47,1,0
S1277,C038,6,1.92,1,0
S1278,C002,1,2.4,1,0
S1278,C005,1,2.07,1,0
S1278,C010,1,2.32,1,0
S1278,C001,2,2.27,1,1
S1278,C006,2,2.47,1,0
S1278,C008,2,2.15,1,0
S1278,C018,3,1.94,1,0
S1278,C019,3,1.59,1,1
S1278,C022,3,2.05,1,1
S1278,C013,4,1.38,0,0
S1278,C016,4,1.61,1,1
S1278,C015,4,1.81,1,0
S1278,C023,5,2.13,1,0
S1278,C028,5,1.95,1,0
S1278,C025,5,1.05,0,1
S1278,C033,6,1.76,1,0
S1278,C038,6,1.06,0,0
S1279,C001,1,2.88,1,1
S1279,C010,1,3.13,1,0
S1279,C005,1,2.82,1,0
S1279,C008,1,3.16,1,0
S1279,C002,2,2.62,1,0
S1279,C006,2,3.01,1,0
S1279,C007,2,2.61,1,0
S1279,C009,2,2.76,1,0
S1279,C012,3,2.43,1,0
S1279,C017,3,2.85,1,0
S1279,C020,3,2.77,1,0
S1279,C019,3,2.36,1,1
S1279,C011,4,2.43,1,0
S1279,C014,4,2.41,1,0
S1279,C015,4,2.77,1,0
S1279,C021,4,2.18,1,0
S1279,C031,5,2.32,1,0
S1279,C032,5,2.59,1,1
S1279,C025,5,2.56,1,1
S1279,C029,5,2.19,1,0
S1279,C038,6,2.19,1,0
S1279,C037,6,2.09,1,0
S1280,C005,1,2.48,1,0
S1280,C006,1,3.05,1,0
S1280,C009,1,1.81,1,1
S1280,C003,1,2.8,1,1
S1280,C007,2,2.77,1,0
S1280,C004,2,2.74,1,0
S1280,C010,2,3.07,1,0
S1280,C001,2,2.88,1,0
S1280,C020,3,3.18,1,0
S1280,C012,3,1.88,1,0
S1280,C018,3,2.52,1,1
S1280,C022,3,2.09,1,0
S1280,C015,4,2.76,1,0
S1280,C021,4,2.21,1,1
S1280,C014,4,2.42,1,1
S1280,C019,4,2.86,1,0
S1280,C024,5,2.05,1,0
S1280,C027,5,1.88,1,0
S1280,C031,5,1.79,1,0
S1280,C029,5,1.76,1,0
S1280,C039,6,2.11,1,0
S1280,C033,6,1.98,1,0
S1281,C005,1,2.21,1,0
S1281,C001,1,2.33,1,0
S1281,C010,1,2.18,1,0
S1281,C008,1,2.28,1,1
S1281,C002,2,2.11,1,0
S1281,C006,2,2.25,1,0
S1281,C003,2,1.91,1,1
S1281,C009,2,2.33,1,1
S1281,C015,3,2.13,1,0
S1281,C020,3,1.52,1,0
S1281,C014,3,2.07,1,1
S1281,C016,3,1.43,0,0
S1281,C021,4,2.56,1,1
S1281,C022,4,2.05,1,0
S1281,C013,4,1.58,1,0
S1281,C017,4,2.14,1,0
S1281,C025,5,1.1,0,0
S1281,C029,5,1.74,1,0
S1281,C023,5,1.44,0,0
S1281,C030,5,1.32,0,0
S1281,C036,6,1.33,0,0
S1281,C038,6,2.1,1,0
S1282,C004,1,2.89,1,0
S1282,C006,1,2.79,1,0
S1282,C003,1,2.18,1,0
S1282,C001,1,2.35,1,0
S1282,C005,1,2.3,1,0
S1282,C010,2,2.43,1,0
S1282,C002,2,1.56,1,0
S1282,C007,2,2.4,1,0
S1282,C009,2,3.22,1,0
S1282,C008,2,2.85,1,0
S1282,C014,3,2.39,1,0
S1282,C012,3,2.57,1,0
S1282,C016,3,2.93,1,0
S1282,C013,3,2.79,1,0
S1282,C019,3,2.2,1,0
S1282,C018,4,2.95,1,0
S1282,C011,4,2.41,1,0
S1282,C020,4,1.83,1,0
S1282,C015,4,2.99,1,0
S1282,C021,4,2.26,1,0
S1282,C029,5,2.83,1,1
S1282,C032,5,2.65,1,0
S1282,C028,5,2.41,1,0
S1282,C025,5,2.76,1,0
S1282,C023,5,2.09,1,0
S1282,C039,6,2.39,1,1
S1282,C035,6,2.11,1,0
S1283,C002,1,2.86,1,1
S1283,C007,1,2.84,1,1
S1283,C005,1,2.72,1,1
S1283,C004,1,2.61,1,0
S1283,C001,2,2.84,1,0
S1283,C008,2,2.0,1,0
S1283,C010,2,1.89,1,1
S1283,C006,2,2.44,1,1
S1283,C018,3,2.13,1,0
S1283,C019,3,2.87,1,0
S1283,C012,3,2.77,1,1
S1283,C011,3,2.6,1,1
S1283,C014,4,2.46,1,0
S1283,C020,4,1.73,1,1
S1283,C013,4,3.12,1,1
S1283,C021,4,2.71,1,0
S1283,C023,5,2.01,1,1
S1283,C029,5,2.97,1,0
S1283,C026,5,2.07,1,1
S1283,C031,5,2.44,1,1
S1283,C039,6,2.35,1,0
S1283,C038,6,2.55,1,1
S1284,C009,1,1.94,1,1
S1284,C008,1,1.68,1,1
S1284,C007,1,2.27,1,0
S1284,C010,2,1.62,1,0
S1284,C002,2,1.9,1,0
S1284,C006,2,1.35,0,0
S1284,C014,3,1.6,1,1
S1284,C019,3,1.38,0,0
S1284,C015,3,2.01,1,0
S1284,C012,4,0.86,0,0
S1284,C022,4,1.38,0,0
S1284,C013,4,1.91,1,0
S1284,C027,5,2.06,1,0
S1284,C025,5,1.31,0,0
S1284,C029,5,2.12,1,0
S1284,C034,6,1.45,0,0
S1284,C035,6,1.5,1,0
S1285,C004,1,3.04,1,0
S1285,C010,1,2.82,1,0
S1285,C002,1,2.14,1,0
S1285,C003,2,3.39,1,1
S1285,C008,2,2.95,1,1
S1285,C007,2,2.73,1,0
S1285,C012,3,1.88,1,0
S1285,C017,3,3.22,1,0
S1285,C021,3,2.32,1,1
S1285,C011,4,1.93,1,0
S1285,C015,4,2.6,1,0
S1285,C019,4,2.58,1,0
S1285,C032,5,1.86,1,0
S1285,C025,5,2.29,1,0
S1285,C027,5,2.93,1,0
S1285,C034,6,2.12,1,0
S1285,C033,6,1.56,1,0
S1286,C005,1,2.32,1,0
S1286,C002,1,1.78,1,0
S1286,C009,1,2.03,1,0
S1286,C001,1,1.58,1,1
S1286,C007,1,2.3,1,0
S1286,C008,2,1.68,1,0
S1286,C006,2,1.47,0,0
S1286,C004,2,1.73,1,1
S1286,C003,2,1.99,1,0
S1286,C010,2,1.81,1,0
S1286,C018,3,1.35,0,0
S1286,C015,3,1.95,1,0
S1286,C022,3,2.27,1,1
S1286,C011,3,1.47,0,0
S1286,C021,3,1.65,1,0
S1286,C019,4,1.58,1,1
S1286,C013,4,1.82,1,0
S1286,C012,4,1.34,0,0
S1286,C017,4,1.54,1,0
S1286,C020,4,1.94,1,0
S1286,C031,5,1.6,1,0
S1286,C023,5,1.43,0,0
S1286,C026,5,1.34,0,0
S1286,C030,5,1.25,0,0
S1286,C024,5,1.95,1,0
S1286,C035,6,1.76,1,1
S1286,C040,6,1.75,1,1
S1287,C006,1,2.24,1,0
S1287,C010,1,2.56,1,0
S1287,C003,1,2.28,1,0
S1287,C002,1,3.23,1,0
S1287,C009,2,2.76,1,0
S1287,C004,2,2.61,1,0
S1287,C007,2,3.46,1,0
S1287,C008,2,1.99,1,0
S1287,C014,3,2.42,1,0
S1287,C021,3,2.52,1,0
S1287,C013,3,2.04,1,0
S1287,C018,3,2.38,1,0
S1287,C015,4,1.4,0,0
S1287,C019,4,1.9,1,0
S1287,C020,4,3.26,1,0
S1287,C017,4,1.38,0,0
S1287,C030,5,2.61,1,1
S1287,C025,5,1.64,1,0
S1287,C024,5,2.14,1,0
S1287,C029,5,1.76,1,1
S1287,C036,6,1.95,1,0
S1287,C040,6,2.48,1,0
S1288,C009,1,2.47,1,0
S1288,C008,1,2.22,1,0
S1288,C005,1,2.84,1,0
S1288,C003,2,1.86,1,0
S1288,C010,2,2.13,1,0
S1288,C001,2,2.02,1,0
S1288,C017,3,1.62,1,0
S1288,C019,3,2.82,1,0
S1288,C013,3,1.65,1,0
S1288,C021,4,1.61,1,0
S1288,C015,4,2.47,1,0
S1288,C016,4,1.62,1,0
S1288,C023,5,0.94,0,0
S1288,C030,5,1.69,1,1
S1288,C024,5,1.33,0,0
S1288,C037,6,2.16,1,1
S1288,C035,6,1.34,0,0
S1289,C005,1,2.95,1,0
S1289,C004,1,2.43,1,1
S1289,C001,1,2.07,1,1
S1289,C007,2,2.3,1,0
S1289,C008,2,3.56,1,0
S1289,C003,2,2.66,1,0
S1289,C011,3,3.01,1,0
S1289,C013,3,2.73,1,0
S1289,C012,3,2.19,1,0
S1289,C021,4,3.07,1,0
S1289,C014,4,2.69,1,0
S1289,C017,4,2.81,1,0
S1289,C027,5,1.86,1,1
S1289,C025,5,1.95,1,1
S1289,C031,5,1.8,1,0
S1289,C036,6,1.75,1,0
S1289,C037,6,2.53,1,0
S1290,C004,1,1.95,1,1
S1290,C008,1,2.77,1,0
S1290,C009,1,2.94,1,0
S1290,C010,2,2.35,1,0
S1290,C006,2,3.34,1,0
S1290,C002,2,2.18,1,0
S1290,C020,3,2.41,1,0
S1290,C011,3,1.92,1,0
S1290,C022,3,2.31,1,1
S1290,C018,4,2.73,1,0
S1290,C016,4,2.3,1,1
S1290,C014,4,2.33,1,0
S1290,C024,5,1.34,0,0
S1290,C023,5,2.0,1,0
S1290,C029,5,2.05,1,0
S1290,C037,6,1.78,1,0
S1290,C038,6,1.54,1,0
S1291,C006,1,2.72,1,0
S1291,C005,1,2.83,1,0
S1291,C001,1,3.64,1,0
S1291,C009,1,2.63,1,1
S1291,C010,1,3.21,1,0
S1291,C007,2,3.26,1,0
S1291,C003,2,2.77,1,1
S1291,C002,2,2.85,1,0
S1291,C004,2,3.19,1,0
S1291,C008,2,2.98,1,1
S1291,C011,3,3.05,1,0
S1291,C020,3,3.28,1,0
S1291,C016,3,3.57,1,0
S1291,C018,3,2.74,1,1
S1291,C012,3,2.92,1,0
S1291,C013,4,3.17,1,0
S1291,C022,4,3.17,1,0
S1291,C017,4,2.74,1,0
S1291,C015,4,2.99,1,0
S1291,C021,4,3.24,1,1
S1291,C032,5,2.35,1,0
S1291,C028,5,2.71,1,1
S1291,C031,5,2.61,1,0
S1291,C025,5,2.66,1,0
S1291,C029,5,3.02,1,0
S1291,C036,6,2.24,1,0
S1291,C040,6,2.38,1,0
S1292,C001,1,2.06,1,0
S1292,C009,1,1.66,1,1
S1292,C008,1,1.48,0,1
S1292,C010,1,1.91,1,0
S1292,C004,2,1.4,0,0
S1292,C007,2,0.81,0,0
S1292,C005,2,2.12,1,0
S1292,C002,2,1.2,0,0
S1292,C016,3,1.16,0,0
S1292,C012,3,1.2,0,0
S1292,C017,3,1.09,0,0
S1292,C011,3,1.48,0,0
S1292,C014,4,1.42,0,1
S1292,C013,4,1.48,0,0
S1292,C018,4,1.52,1,1
S1292,C021,4,1.72,1,1
S1292,C026,5,1.17,0,0
S1292,C025,5,1.05,0,0
S1292,C024,5,1.14,0,0
S1292,C028,5,0.59,0,1
S1292,C036,6,0.96,0,0
S1292,C033,6,1.61,1,0
S1293,C003,1,2.81,1,0
S1293,C008,1,2.87,1,0
S1293,C001,1,2.47,1,0
S1293,C005,1,2.09,1,1
S1293,C007,2,2.33,1,1
S1293,C010,2,2.66,1,1
S1293,C006,2,2.51,1,1
S1293,C009,2,2.09,1,0
S1293,C016,3,1.44,0,0
S1293,C014,3,2.34,1,0
S1293,C022,3,2.24,1,0
S1293,C018,3,2.14,1,0
S1293,C013,4,1.65,1,1
S1293,C011,4,2.49,1,1
S1293,C019,4,2.42,1,0
S1293,C017,4,1.97,1,1
S1293,C026,5,2.32,1,1
S1293,C031,5,2.44,1,1
S1293,C032,5,1.98,1,0
S1293,C024,5,1.98,1,1
S1293,C033,6,1.36,0,0
S1293,C036,6,2.32,1,1
S1294,C007,1,1.81,1,0
S1294,C002,1,1.85,1,0
S1294,C008,1,2.06,1,1
S1294,C006,2,2.13,1,0
S1294,C001,2,2.53,1,0
S1294,C003,2,1.88,1,1
S1294,C014,3,1.12,0,1
S1294,C018,3,2.2,1,1
S1294,C017,3,2.28,1,0
S1294,C019,4,1.09,0,0
S1294,C012,4,1.34,0,0
S1294,C016,4,1.31,0,0
S1294,C026,5,1.42,0,0
S1294,C025,5,2.44,1,0
S1294,C028,5,0.88,0,1
S1294,C035,6,1.27,0,0
S1294,C038,6,1.66,1,0
S1295,C005,1,2.05,1,0
S1295,C003,1,1.91,1,1
S1295,C001,1,2.21,1,0
S1295,C008,1,1.81,1,1
S1295,C004,2,1.41,0,0
S1295,C009,2,1.63,1,1
S1295,C002,2,2.08,1,0
S1295,C010,2,1.45,0,0
S1295,C015,3,1.5,1,0
S1295,C019,3,2.13,1,0
S1295,C012,3,0.85,0,0
S1295,C014,3,1.21,0,1
S1295,C013,4,1.47,0,0
S1295,C022,4,1.46,0,0
S1295,C020,4,1.37,0,0
S1295,C017,4,1.73,1,0
S1295,C026,5,1.6,1,0
S1295,C029,5,1.5,1,0
S1295,C025,5,1.27,0,0
S1295,C031,5,1.7,1,0
S1295,C040,6,2.16,1,0
S1295,C034,6,0.85,0,0
S1296,C009,1,2.35,1,1
S1296,C003,1,2.62,1,1
S1296,C006,1,1.83,1,0
S1296,C001,1,2.06,1,0
S1296,C010,2,2.32,1,0
S1296,C005,2,2.75,1,0
S1296,C002,2,2.38,1,0
S1296,C008,2,2.33,1,1
S1296,C021,3,2.76,1,1
S1296,C022,3,2.19,1,0
S1296,C014,3,2.22,1,1
S1296,C015,3,2.12,1,0
S1296,C020,4,1.94,1,0
S1296,C019,4,2.48,1,0
S1296,C012,4,1.9,1,0
S1296,C017,4,2.5,1,0
S1296,C027,5,1.61,1,0
S1296,C025,5,2.27,1,0
S1296,C026,5,1.53,1,0
S1296,C028,5,1.94,1,1
S1296,C038,6,2.11,1,0
S1296,C034,6,1.76,1,0
S1297,C007,1,2.38,1,1
S1297,C001,1,2.93,1,0
S1297,C005,1,2.53,1,1
S1297,C009,2,1.84,1,0
S1297,C004,2,2.45,1,0
S1297,C006,2,2.55,1,1
S1297,C017,3,3.3,1,1
S1297,C015,3,2.64,1,1
S1297,C020,3,3.01,1,1
S1297,C018,4,2.48,1,0
S1297,C012,4,2.48,1,1
S1297,C021,4,2.2,1,0
S1297,C026,5,2.62,1,1
S1297,C024,5,2.87,1,1
S1297,C023,5,2.26,1,1
S1297,C039,6,2.91,1,0
S1297,C037,6,1.56,1,0
S1298,C003,1,2.21,1,0
S1298,C002,1,2.67,1,0
S1298,C009,1,2.25,1,0
S1298,C006,1,2.88,1,0
S1298,C005,2,2.55,1,0
S1298,C010,2,2.89,1,0
S1298,C001,2,2.46,1,0
S1298,C008,2,2.61,1,0
S1298,C013,3,1.56,1,0
S1298,C011,3,2.24,1,0
S1298,C012,3,2.56,1,0
S1298,C016,3,2.01,1,0
S1298,C015,4,2.34,1,0
S1298,C021,4,1.98,1,0
S1298,C022,4,2.01,1,0
S1298,C014,4,2.2,1,0
S1298,C028,5,1.55,1,0
S1298,C031,5,1.86,1,0
S1298,C032,5,1.8,1,0
S1298,C029,5,2.24,1,1
S1298,C038,6,1.48,0,0
S1298,C040,6,1.6,1,0
S1299,C006,1,1.65,1,0
S1299,C001,1,2.44,1,1
S1299,C009,1,2.37,1,0
S1299,C002,1,2.91,1,0
S1299,C005,2,3.0,1,0
S1299,C003,2,2.16,1,0
S1299,C007,2,2.07,1,0
S1299,C004,2,1.88,1,1
S1299,C013,3,1.35,0,0
S1299,C018,3,1.73,1,0
S1299,C020,3,2.05,1,0
S1299,C021,3,1.91,1,0
S1299,C015,4,1.89,1,0
S1299,C019,4,2.27,1,1
S1299,C012,4,1.84,1,0
S1299,C011,4,2.5,1,0
S1299,C026,5,1.58,1,0
S1299,C031,5,1.01,0,0
S1299,C029,5,2.01,1,0
S1299,C023,5,1.9,1,0
S1299,C034,6,2.03,1,1
S1299,C038,6,0.76,0,0
S1300,C004,1,1.71,1,0
S1300,C010,1,2.03,1,0
S1300,C001,1,1.76,1,0
S1300,C003,1,1.68,1,1
S1300,C008,2,1.59,1,1
S1300,C005,2,2.1,1,0
S1300,C007,2,1.76,1,0
S1300,C009,2,1.97,1,1
S1300,C017,3,1.46,0,0
S1300,C012,3,1.25,0,0
S1300,C021,3,2.5,1,1
S1300,C016,3,1.3,0,0
S1300,C014,4,1.9,1,1
S1300,C022,4,2.16,1,0
S1300,C018,4,1.3,0,1
S1300,C011,4,1.49,0,0
S1300,C028,5,1.06,0,1
S1300,C032,5,0.91,0,0
S1300,C025,5,0.99,0,0
S1300,C029,5,1.27,0,0
S1300,C034,6,1.49,0,0
S1300,C036,6,1.45,0,0
S1301,C007,1,2.58,1,1
S1301,C006,1,2.17,1,1
S1301,C008,1,2.2,1,0
S1301,C003,1,2.43,1,0
S1301,C009,2,2.08,1,0
S1301,C001,2,2.32,1,0
S1301,C005,2,1.88,1,1
S1301,C002,2,2.18,1,1
S1301,C015,3,1.59,1,1
S1301,C017,3,2.49,1,1
S1301,C021,3,2.15,1,0
S1301,C011,3,2.34,1,1
S1301,C014,4,2.14,1,0
S1301,C013,4,2.59,1,1
S1301,C020,4,1.7,1,1
S1301,C019,4,2.2,1,0
S1301,C029,5,1.72,1,0
S1301,C028,5,1.18,0,0
S1301,C031,5,1.75,1,1
S1301,C026,5,2.3,1,1
S1301,C036,6,2.27,1,1
S1301,C035,6,1.57,1,0
S1302,C002,1,2.04,1,0
S1302,C010,1,2.37,1,0
S1302,C007,1,2.04,1,0
S1302,C005,1,2.0,1,0
S1302,C008,2,1.66,1,0
S1302,C003,2,2.3,1,0
S1302,C004,2,2.02,1,1
S1302,C009,2,1.96,1,0
S1302,C021,3,2.18,1,0
S1302,C020,3,1.67,1,0
S1302,C012,3,2.04,1,0
S1302,C016,3,1.95,1,1
S1302,C022,4,1.22,0,1
S1302,C019,4,1.95,1,1
S1302,C015,4,2.31,1,0
S1302,C017,4,2.16,1,0
S1302,C024,5,1.78,1,0
S1302,C027,5,1.5,1,1
S1302,C029,5,2.16,1,0
S1302,C026,5,1.53,1,0
S1302,C039,6,2.44,1,0
S1302,C033,6,1.65,1,0
S1303,C009,1,1.45,0,1
S1303,C003,1,1.42,0,1
S1303,C007,1,1.81,1,0
S1303,C002,1,2.37,1,0
S1303,C010,2,1.99,1,0
S1303,C006,2,1.95,1,0
S1303,C001,2,1.66,1,0
S1303,C005,2,2.12,1,0
S1303,C015,3,1.0,0,0
S1303,C022,3,2.02,1,0
S1303,C020,3,1.53,1,0
S1303,C011,3,1.52,1,0
S1303,C012,4,1.59,1,0
S1303,C019,4,1.8,1,0
S1303,C018,4,1.92,1,1
S1303,C014,4,1.81,1,1
S1303,C026,5,1.66,1,0
S1303,C029,5,1.61,1,0
S1303,C027,5,1.48,0,0
S1303,C028,5,1.56,1,1
S1303,C035,6,1.02,0,0
S1303,C039,6,1.62,1,0
S1304,C009,1,2.89,1,0
S1304,C004,1,2.08,1,0
S1304,C008,1,1.63,1,0
S1304,C003,1,2.12,1,0
S1304,C007,1,2.59,1,1
S1304,C010,2,1.94,1,1
S1304,C001,2,2.56,1,0
S1304,C005,2,1.77,1,1
S1304,C006,2,2.0,1,1
S1304,C002,2,2.12,1,1
S1304,C012,3,1.42,0,1
S1304,C021,3,1.84,1,0
S1304,C015,3,2.07,1,1
S1304,C017,3,2.49,1,1
S1304,C022,3,2.81,1,0
S1304,C013,4,2.14,1,1
S1304,C016,4,1.75,1,0
S1304,C011,4,1.93,1,1
S1304,C014,4,1.78,1,0
S1304,C019,4,3.07,1,0
S1304,C032,5,2.26,1,0
S1304,C023,5,1.37,0,1
S1304,C025,5,2.16,1,0
S1304,C031,5,2.19,1,1
S1304,C028,5,2.18,1,0
S1304,C039,6,1.81,1,0
S1304,C037,6,1.36,0,0
S1305,C009,1,2.47,1,1
S1305,C010,1,2.84,1,0
S1305,C007,1,2.29,1,0
S1305,C001,1,2.64,1,0
S1305,C004,2,2.86,1,0
S1305,C002,2,2.35,1,0
S1305,C006,2,2.43,1,0
S1305,C005,2,2.09,1,0
S1305,C016,3,1.89,1,0
S1305,C012,3,1.98,1,0
S1305,C019,3,2.16,1,0
S1305,C011,3,2.02,1,0
S1305,C021,4,1.68,1,1
S1305,C013,4,2.66,1,0
S1305,C014,4,1.87,1,1
S1305,C017,4,1.65,1,0
S1305,C030,5,1.6,1,0
S1305,C031,5,1.96,1,0
S1305,C024,5,1.86,1,0
S1305,C025,5,2.06,1,0
S1305,C036,6,1.51,1,0
S1305,C037,6,2.23,1,0
S1306,C007,1,2.13,1,0
S1306,C003,1,2.53,1,0
S1306,C006,1,2.46,1,0
S1306,C001,1,2.61,1,1
S1306,C005,2,2.33,1,0
S1306,C009,2,2.5,1,0
S1306,C004,2,2.38,1,1
S1306,C010,2,2.3,1,0
S1306,C019,3,2.28,1,1
S1306,C020,3,1.98,1,0
S1306,C012,3,2.02,1,0
S1306,C017,3,2.21,1,0
S1306,C014,4,2.36,1,0
S1306,C016,4,2.44,1,1
S1306,C013,4,1.94,1,0
S1306,C011,4,2.07,1,0
S1306,C028,5,1.87,1,0
S1306,C032,5,1.99,1,1
S1306,C024,5,2.54,1,0
S1306,C030,5,1.49,0,0
S1306,C035,6,1.67,1,1
S1306,C033,6,2.26,1,0
S1307,C005,1,2.49,1,0
S1307,C006,1,2.54,1,0
S1307,C004,1,1.8,1,0
S1307,C002,1,2.16,1,0
S1307,C010,2,1.92,1,0
S1307,C009,2,2.41,1,1
S1307,C001,2,2.72,1,0
S1307,C003,2,2.65,1,1
S1307,C011,3,2.69,1,0
S1307,C015,3,2.59,1,0
S1307,C017,3,2.78,1,0
S1307,C013,3,1.62,1,0
S1307,C016,4,1.73,1,0
S1307,C022,4,2.49,1,0
S1307,C014,4,2.43,1,1
S1307,C020,4,2.18,1,0
S1307,C029,5,2.15,1,0
S1307,C030,5,1.54,1,0
S1307,C031,5,2.62,1,0
S1307,C027,5,2.12,1,0
S1307,C036,6,2.16,1,0
S1307,C037,6,2.59,1,0
S1308,C003,1,2.64,1,1
S1308,C010,1,2.49,1,0
S1308,C006,1,2.25,1,0
S1308,C005,1,2.35,1,0
S1308,C004,1,2.67,1,0
S1308,C008,2,3.05,1,1
S1308,C009,2,3.46,1,1
S1308,C007,2,3.47,1,0
S1308,C002,2,2.1,1,0
S1308,C001,2,2.94,1,0
S1308,C012,3,2.15,1,0
S1308,C014,3,2.16,1,1
S1308,C019,3,2.11,1,0
S1308,C017,3,2.05,1,0
S1308,C015,3,2.07,1,0
S1308,C011,4,2.12,1,0
S1308,C021,4,2.9,1,1
S1308,C013,4,2.41,1,0
S1308,C022,4,2.52,1,0
S1308,C018,4,2.3,1,1
S1308,C031,5,2.43,1,0
S1308,C032,5,2.11,1,0
S1308,C028,5,2.04,1,1
S1308,C030,5,2.07,1,0
S1308,C023,5,2.08,1,0
S1308,C037,6,1.71,1,0
S1308,C035,6,1.74,1,0
S1309,C003,1,2.65,1,0
S1309,C004,1,3.03,1,0
S1309,C009,1,2.32,1,0
S1309,C010,1,2.4,1,1
S1309,C006,2,2.36,1,1
S1309,C005,2,2.87,1,1
S1309,C001,2,2.29,1,0
S1309,C002,2,2.28,1,1
S1309,C011,3,2.46,1,1
S1309,C018,3,2.04,1,0
S1309,C015,3,2.63,1,1
S1309,C022,3,2.28,1,0
S1309,C020,4,2.17,1,1
S1309,C017,4,2.16,1,1
S1309,C012,4,2.61,1,1
S1309,C021,4,2.86,1,0
S1309,C032,5,2.02,1,0
S1309,C030,5,1.34,0,0
S1309,C029,5,1.43,0,0
S1309,C024,5,2.75,1,1
S1309,C038,6,1.93,1,1
S1309,C033,6,2.81,1,0
S1310,C002,1,3.18,1,0
S1310,C008,1,2.39,1,0
S1310,C009,1,2.04,1,0
S1310,C006,2,2.05,1,0
S1310,C005,2,3.33,1,0
S1310,C004,2,2.24,1,1
S1310,C016,3,2.18,1,1
S1310,C019,3,1.25,0,1
S1310,C020,3,2.0,1,0
S1310,C018,4,2.0,1,0
S1310,C013,4,2.18,1,0
S1310,C021,4,2.64,1,0
S1310,C023,5,2.39,1,0
S1310,C024,5,1.94,1,0
S1310,C031,5,2.56,1,0
S1310,C036,6,2.3,1,0
S1310,C038,6,2.26,1,0
S1311,C004,1,1.94,1,0
S1311,C001,1,1.5,1,0
S1311,C002,1,2.75,1,0
S1311,C007,2,1.82,1,0
S1311,C006,2,2.42,1,0
S1311,C009,2,2.13,1,0
S1311,C015,3,1.34,0,0
S1311,C012,3,1.78,1,0
S1311,C011,3,1.19,0,0
S1311,C021,4,1.53,1,0
S1311,C019,4,1.49,0,0
S1311,C016,4,1.24,0,0
S1311,C030,5,1.4,0,1
S1311,C031,5,0.92,0,0
S1311,C027,5,1.14,0,0
S1311,C039,6,1.4,0,1
S1311,C040,6,1.57,1,0
S1312,C001,1,2.73,1,0
S1312,C004,1,2.7,1,0
S1312,C005,1,2.5,1,0
S1312,C006,1,2.45,1,0
S1312,C007,2,2.88,1,0
S1312,C002,2,2.23,1,0
S1312,C009,2,2.46,1,1
S1312,C010,2,2.57,1,0
S1312,C015,3,2.43,1,0
S1312,C011,3,2.11,1,0
S1312,C016,3,2.4,1,0
S1312,C019,3,2.77,1,0
S1312,C021,4,2.02,1,1
S1312,C012,4,2.33,1,0
S1312,C018,4,2.46,1,1
S1312,C022,4,2.48,1,0
S1312,C023,5,1.92,1,0
S1312,C028,5,1.91,1,1
S1312,C031,5,2.15,1,0
S1312,C030,5,2.11,1,0
S1312,C040,6,1.29,0,0
S1312,C035,6,1.77,1,0
S1313,C003,1,2.13,1,0
S1313,C007,1,2.47,1,1
S1313,C001,1,1.92,1,0
S1313,C005,1,2.2,1,1
S1313,C004,1,1.78,1,0
S1313,C009,2,3.06,1,0
S1313,C008,2,2.71,1,0
S1313,C010,2,2.31,1,1
S1313,C006,2,1.78,1,1
S1313,C002,2,2.69,1,1
S1313,C016,3,1.84,1,0
S1313,C015,3,2.07,1,1
S1313,C022,3,2.42,1,0
S1313,C018,3,2.09,1,0
S1313,C019,3,1.65,1,0
S1313,C012,4,2.15,1,1
S1313,C013,4,2.44,1,1
